query_idx,benchmark,embedding_ms,retrieval_ms,safety_ms,extractive_ms,grounding_ms,rag_core_ms,status
385,A_fast_path,43.94,15.26,0.04,0.15,0.25,59.65,answered
386,A_fast_path,36.46,10.95,0.02,0.19,0.19,47.82,answered
387,A_fast_path,43.78,11.65,0.04,0.75,0.18,56.4,answered
388,A_fast_path,40.77,12.26,0.07,0.68,0.08,53.87,answered
389,A_fast_path,43.59,9.34,0.02,0.95,0.21,54.1,answered
390,A_fast_path,43.63,12.2,0.01,0.33,0.12,56.3,answered
391,A_fast_path,38.5,15.65,0.03,0.15,0.19,54.52,answered
392,A_fast_path,41.68,14.84,0.05,0.61,0.25,57.43,answered
393,A_fast_path,43.3,12.48,0.03,0.15,0.18,56.15,answered
394,A_fast_path,50.6,9.25,0.03,0.15,0.22,60.25,answered
395,A_fast_path,43.35,13.68,0.03,0.46,0.18,57.7,answered
396,A_fast_path,38.79,10.37,0.04,0.15,0.24,49.6,answered
397,A_fast_path,44.58,11.86,0.03,0.21,0.11,56.79,answered
398,A_fast_path,42.1,9.54,0.04,0.15,0.17,52.01,answered
399,A_fast_path,38.63,12.81,0.03,0.35,0.22,52.05,answered
400,A_fast_path,38.13,11.13,0.04,0.15,0.21,49.65,answered
401,A_fast_path,39.76,21.3,0.04,0.15,0.17,61.42,answered
402,A_fast_path,40.59,9.08,0.02,0.52,0.21,50.43,answered
403,A_fast_path,42.46,10.52,0.02,0.19,0.11,53.3,answered
404,A_fast_path,47.29,13.17,0.04,0.15,0.18,60.83,answered
405,A_fast_path,37.66,10.88,0.03,0.52,0.37,49.45,answered
406,A_fast_path,40.86,13.02,0.03,1.15,0.17,55.23,answered
407,A_fast_path,41.83,11.92,0.06,0.15,0.12,54.08,answered
408,A_fast_path,40.87,11.02,0.01,0.99,0.2,53.09,answered
409,A_fast_path,37.68,8.5,0.04,0.32,0.09,46.63,answered
410,A_fast_path,44.77,13.28,0.04,0.43,0.18,58.69,answered
411,A_fast_path,37.88,14.6,0.06,0.15,0.2,52.88,answered
412,A_fast_path,42.85,10.66,0.03,0.15,0.19,53.88,answered
413,A_fast_path,44.24,10.15,0.04,0.15,0.24,54.82,answered
414,A_fast_path,47.68,11.54,0.06,0.15,0.23,59.66,answered
415,A_fast_path,45.35,12.94,0.04,0.72,0.11,59.16,answered
416,A_fast_path,45.47,8.95,0.02,0.32,0.08,54.85,answered
417,A_fast_path,45.48,11.74,0.03,0.15,0.12,57.53,answered
418,A_fast_path,46.63,10.47,0.03,0.39,0.3,57.81,answered
419,A_fast_path,47.76,9.0,0.05,1.25,0.23,58.29,answered
420,A_fast_path,39.44,12.95,0.01,0.15,0.18,52.73,answered
421,A_fast_path,40.21,12.17,0.03,0.15,0.21,52.77,answered
422,A_fast_path,42.84,10.94,0.01,0.33,0.22,54.34,answered
423,A_fast_path,58.4,14.06,0.03,0.15,0.27,72.91,answered
424,A_fast_path,45.5,8.5,0.03,0.15,0.19,54.36,answered
425,A_fast_path,45.4,14.38,0.07,0.23,0.14,60.22,answered
426,A_fast_path,40.07,10.12,0.04,0.72,0.18,51.14,answered
427,A_fast_path,44.12,10.41,0.05,0.15,0.12,54.85,answered
428,A_fast_path,42.45,14.51,0.04,0.16,0.21,57.37,answered
429,A_fast_path,45.71,12.46,0.03,1.25,0.16,59.62,answered
430,A_fast_path,41.13,11.13,0.03,0.83,0.1,53.23,answered
431,A_fast_path,38.3,8.94,0.01,0.15,0.18,47.58,answered
432,A_fast_path,49.97,16.1,0.04,0.35,0.14,66.59,answered
433,A_fast_path,44.68,10.5,0.04,0.34,0.22,55.77,answered
434,A_fast_path,43.77,13.63,0.02,0.72,0.22,58.36,answered
435,A_fast_path,40.48,14.26,0.01,0.69,0.11,55.56,answered
436,A_fast_path,40.85,9.54,0.03,0.22,0.16,50.8,answered
437,A_fast_path,41.03,10.66,0.03,1.25,0.17,53.14,answered
438,A_fast_path,42.74,8.5,0.06,0.21,0.22,51.72,answered
439,A_fast_path,43.19,12.92,0.04,0.26,0.13,56.53,answered
440,A_fast_path,45.59,8.5,0.04,0.55,0.26,54.94,answered
441,A_fast_path,39.67,15.26,0.04,0.21,0.28,55.47,answered
442,A_fast_path,38.09,9.48,0.04,0.65,0.18,48.43,answered
443,A_fast_path,42.37,8.5,0.03,0.15,0.16,51.22,answered
444,A_fast_path,49.82,12.44,0.05,0.15,0.17,62.63,answered
445,A_fast_path,45.76,10.4,0.01,0.57,0.09,56.83,answered
446,A_fast_path,40.4,10.29,0.04,0.44,0.23,51.41,answered
447,A_fast_path,44.9,12.45,0.01,0.39,0.16,57.9,answered
448,A_fast_path,48.21,10.99,0.03,0.21,0.08,59.52,answered
449,A_fast_path,40.82,11.09,0.05,0.97,0.17,53.1,answered
450,A_fast_path,40.39,8.5,0.03,0.23,0.24,49.41,answered
451,A_fast_path,43.41,12.64,0.01,0.36,0.08,56.51,answered
452,A_fast_path,35.41,13.88,0.02,0.15,0.3,49.76,answered
453,A_fast_path,38.78,11.42,0.03,0.26,0.2,50.7,answered
454,A_fast_path,43.36,16.62,0.02,0.17,0.23,60.4,answered
455,A_fast_path,44.65,11.07,0.03,0.35,0.17,56.27,answered
456,A_fast_path,46.97,10.78,0.01,0.41,0.15,58.33,answered
457,A_fast_path,43.11,13.47,0.02,0.15,0.27,57.02,answered
458,A_fast_path,37.18,12.65,0.03,0.27,0.19,50.32,answered
459,A_fast_path,52.02,13.72,0.06,0.32,0.2,66.31,answered
460,A_fast_path,39.56,10.17,0.03,0.43,0.19,50.38,answered
461,A_fast_path,44.32,13.25,0.02,1.2,0.18,58.97,answered
462,A_fast_path,42.92,14.51,0.03,0.17,0.26,57.89,answered
463,A_fast_path,42.52,13.47,0.03,0.37,0.14,56.52,answered
464,A_fast_path,44.8,10.62,0.04,0.57,0.16,56.19,answered
465,A_fast_path,45.38,9.77,0.04,0.15,0.22,55.56,answered
466,A_fast_path,49.14,15.0,0.03,0.15,0.19,64.52,answered
467,A_fast_path,46.2,12.03,0.05,0.15,0.16,58.6,answered
468,A_fast_path,40.56,13.45,0.02,0.47,0.22,54.71,answered
469,A_fast_path,43.6,14.89,0.06,0.84,0.22,59.62,answered
470,A_fast_path,39.06,13.82,0.06,0.18,0.15,53.26,answered
471,A_fast_path,51.12,13.24,0.04,0.3,0.16,64.87,answered
472,A_fast_path,49.93,10.85,0.03,0.33,0.27,61.4,answered
473,A_fast_path,48.03,14.39,0.03,0.29,0.09,62.84,answered
474,A_fast_path,40.65,11.94,0.03,0.44,0.12,53.17,answered
475,A_fast_path,39.21,12.77,0.01,0.15,0.22,52.36,answered
476,A_fast_path,38.73,11.76,0.03,0.15,0.31,50.97,answered
477,A_fast_path,47.07,11.59,0.01,0.6,0.16,59.44,answered
478,A_fast_path,45.5,13.16,0.04,0.17,0.21,59.08,answered
479,A_fast_path,42.71,10.44,0.06,0.57,0.11,53.89,answered
480,A_fast_path,38.41,12.59,0.04,0.27,0.14,51.45,answered
481,A_fast_path,39.6,10.61,0.02,0.19,0.13,50.55,answered
482,A_fast_path,46.56,12.5,0.01,0.15,0.14,59.36,answered
483,A_fast_path,42.25,12.74,0.04,0.15,0.17,55.36,answered
484,A_fast_path,43.75,14.19,0.04,0.62,0.15,58.75,answered
485,A_fast_path,38.14,14.39,0.04,0.41,0.19,53.17,answered
486,A_fast_path,44.3,9.28,0.03,0.24,0.15,54.0,answered
487,A_fast_path,48.91,15.1,0.03,0.42,0.09,64.55,answered
488,A_fast_path,38.91,9.84,0.05,0.15,0.17,49.12,answered
489,A_fast_path,42.77,11.91,0.05,0.22,0.25,55.19,answered
490,A_fast_path,43.11,13.91,0.05,0.35,0.18,57.6,answered
491,A_fast_path,41.73,12.0,0.06,0.41,0.15,54.35,answered
492,A_fast_path,40.24,10.41,0.01,0.15,0.08,50.89,answered
493,A_fast_path,43.7,11.86,0.03,0.15,0.22,55.94,answered
494,A_fast_path,45.38,8.5,0.01,0.15,0.17,54.21,answered
495,A_fast_path,43.21,10.72,0.03,0.25,0.22,54.44,answered
496,A_fast_path,43.54,8.7,0.02,0.45,0.26,52.96,answered
497,A_fast_path,45.53,11.6,0.04,0.15,0.27,57.59,answered
498,A_fast_path,43.69,12.89,0.03,0.49,0.16,57.26,answered
499,A_fast_path,44.64,10.78,0.05,0.15,0.23,55.84,answered
